ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,RSS2,S2,TN,TNR,TP,TPR,TRANS
0.9985,0.5945945945945945,0.08333333333333333,14,0.56,1,0.00010025062656641604,0.6350852961085883,0.6345272550151351,NBinomial2,100,5,100,5,0.9985983179815779,1000,0.9166666666666666,0.8030226885242533,2,0.015506054995298559,0.005142373850999279,1,9974,0.9998997493734336,11,0.44,none
0.9985,0.5714285714285715,0.0,15,0.6,0,0.0,0.6324555320336759,0.6319805371998408,NBinomial3,100,5,100,5,0.9984984984984985,1000,1.0,0.7765919289613101,2,0.017586684527096046,0.010956321794188022,1,9975,1.0,10,0.4,none
0.9984,0.5294117647058824,0.0,16,0.64,0,0.0,0.6,0.5995193751106128,NBinomial4,100,5,100,5,0.9983985587028326,1000,1.0,-0.33631141653658436,2,0.10519444173758516,0.08065215467347323,1,9975,1.0,9,0.36,none
0.9985,0.5714285714285715,0.0,15,0.6,0,0.0,0.6324555320336759,0.6319805371998408,Poisson,100,5,100,5,0.9984984984984985,1000,1.0,0.08368102220378693,2,0.0721326347511515,0.0323078012181338,1,9975,1.0,10,0.4,none
0.9984,0.5294117647058824,0.0,16,0.64,0,0.0,0.6,0.5995193751106128,Binomial,100,5,100,5,0.9983985587028326,1000,1.0,0.3220821688109269,2,0.05336569523645665,0.02711532199684165,1,9975,1.0,9,0.36,none
0.9987,0.6486486486486487,0.0,13,0.52,0,0.0,0.6928203230275509,0.6923693019627317,NBinomial,100,5,100,5,0.9986984381257509,1000,1.0,0.6231228800916722,3,0.02066896725099215,0.009318203696026458,1,9975,1.0,12,0.48,none
0.999,0.7499999999999999,0.0,10,0.4,0,0.0,0.7745966692414834,0.7742086919222567,NBinomial2,100,5,100,5,0.99899849774662,1000,1.0,0.8646120272448204,3,0.007425045000703929,0.0034085025683715815,1,9975,1.0,15,0.6,none
0.9991,0.7804878048780487,0.0,9,0.36,0,0.0,0.8,0.7996393417804535,NBinomial3,100,5,100,5,0.9990985576923077,1000,1.0,0.858275260838072,3,0.007772570521409797,0.0023411453914396222,1,9975,1.0,16,0.64,none
0.9986,0.6111111111111112,0.0,14,0.56,0,0.0,0.6633249580710799,0.6628599562907833,NBinomial4,100,5,100,5,0.9985984583041345,1000,1.0,0.3566348390858005,3,0.035283896896153945,0.01670445739210723,1,9975,1.0,11,0.44,none
0.9987,0.6486486486486487,0.0,13,0.52,0,0.0,0.6928203230275509,0.6923693019627317,Poisson,100,5,100,5,0.9986984381257509,1000,1.0,0.5981613376237682,3,0.022037926194238305,0.010408462419271229,1,9975,1.0,12,0.48,none
0.9983,0.48484848484848486,0.0,17,0.68,0,0.0,0.565685424949238,0.5652040025084405,Binomial,100,5,100,5,0.9982986389111289,1000,1.0,-0.38675101522031996,3,0.07605320091026188,0.04639667965540325,1,9975,1.0,8,0.32,none
0.997,0.5714285714285715,0.0,30,0.6,0,0.0,0.6324555320336759,0.6315042321238875,NBinomial,100,5,100,10,0.996993987975952,1000,1.0,0.61175338804815,1,0.01280072867794455,0.007608507348038396,1,9950,1.0,20,0.4,none
0.9977,0.7012987012987013,0.0,23,0.46,0,0.0,0.7348469228349535,0.7339990718804129,NBinomial2,100,5,100,10,0.9976937731876065,1000,1.0,0.8833310117437719,1,0.003846648026856422,0.0016262488293017669,1,9950,1.0,27,0.54,none
0.9974,0.6486486486486487,0.0,26,0.52,0,0.0,0.6928203230275509,0.6919169007866668,NBinomial3,100,5,100,10,0.9973937449879712,1000,1.0,0.7867521178621937,1,0.007030913332814598,0.0032526047560889238,1,9950,1.0,24,0.48,none
0.9969,0.5507246376811594,0.0,31,0.62,0,0.0,0.6164414002968976,0.6154833527718884,NBinomial4,100,5,100,10,0.9968940987876966,1000,1.0,0.5833288286163438,1,0.013737903818372525,0.008339806622116436,1,9950,1.0,19,0.38,none
0.996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,0.44631737496897783,Poisson,100,5,100,10,0.995995995995996,1000,1.0,-1.3368763418427059,1,0.07704824481390697,0.06086333344603016,1,9950,1.0,10,0.2,none
0.9972,0.6111111111111112,0.0,28,0.56,0,0.0,0.6633249580710799,0.662393601738402,Binomial,100,5,100,10,0.9971938264181198,1000,1.0,0.6621972763233028,1,0.011137562774127571,0.00576708883484394,1,9950,1.0,22,0.44,none
0.997,0.5714285714285715,0.0,30,0.6,0,0.0,0.6324555320336759,0.6315042321238875,NBinomial,100,5,100,10,0.996993987975952,1000,1.0,0.44398623192430486,2,0.01706950121025924,0.00890098414521126,1,9950,1.0,20,0.4,none
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5821306462916191,NBinomial2,100,5,100,10,0.9966943804467595,1000,1.0,0.1549235382614944,2,0.025943662755565453,0.015415657755228475,1,9950,1.0,17,0.34,none
0.9968,0.5555555555555556,0.09090909090909091,30,0.6,2,0.00020100502512562814,0.6030226891555273,0.6018734005745462,NBinomial3,100,5,100,10,0.9969933854479855,1000,0.9090909090909091,0.3187163621253506,2,0.020915258845978727,0.00563568727725364,1,9948,0.9997989949748743,20,0.4,none
0.9971,0.5915492957746479,0.0,29,0.58,0,0.0,0.648074069840786,0.6471316997469034,NBinomial4,100,5,100,10,0.9970938971840866,1000,1.0,0.48134018983238336,2,0.01592274286302149,0.007987115863791132,1,9950,1.0,21,0.42,none
0.9964,0.45454545454545453,0.0625,35,0.7,1,0.00010050251256281407,0.5303300858899106,0.5292489475895767,Poisson,100,5,100,10,0.9964943910256411,1000,0.9375,-2.6916793800626047,2,0.11333375046441099,0.003781422019137381,1,9949,0.9998994974874372,15,0.3,none
0.9944,0.3170731707317073,0.59375,37,0.74,19,0.0019095477386934674,0.325,0.32232164984206596,Binomial,100,5,100,10,0.9962881219903692,1000,0.40625,0.13829519694284398,2,0.026454149201333942,0.007472746199218614,1,9931,0.9980904522613065,13,0.26,none
0.9968,0.5294117647058824,0.0,32,0.64,0,0.0,0.6,0.5990374968737678,NBinomial,100,5,100,10,0.996794229613304,1000,1.0,0.29204294906177486,3,0.020463695593738174,0.01334557566735004,1,9950,1.0,18,0.36,none
0.9973,0.64,0.04,26,0.52,1,0.00010050251256281407,0.6788225099390857,0.6778293677097704,NBinomial2,100,5,100,10,0.9973934837092732,1000,0.96,0.5917231758506104,3,0.011801355232353362,0.00225966214674551,1,9949,0.9998994974874372,24,0.48,none
0.9976,0.6923076923076923,0.03571428571428571,23,0.46,1,0.00010050251256281407,0.7216053531635459,0.7206747650760245,NBinomial3,100,5,100,10,0.9976935419173686,1000,0.9642857142857143,0.4949498408928751,3,0.014598615412955415,0.0018385840942148212,1,9949,0.9998994974874372,27,0.54,none
0.997,0.5714285714285715,0.0,30,0.6,0,0.0,0.6324555320336759,0.6315042321238875,NBinomial4,100,5,100,10,0.996993987975952,1000,1.0,0.3884546356735875,3,0.017676888959227838,0.009819543801819128,1,9950,1.0,20,0.4,none
0.9968,0.5294117647058824,0.0,32,0.64,0,0.0,0.6,0.5990374968737678,Poisson,100,5,100,10,0.996794229613304,1000,1.0,0.09664283441198696,3,0.0261117902908326,0.01526935485299964,1,9950,1.0,18,0.36,none
0.996,0.48717948717948717,0.32142857142857145,31,0.62,9,0.0009045226130653266,0.5077963596336064,0.5060285208240439,Binomial,100,5,100,10,0.9968912956277577,1000,0.6785714285714286,0.3878956676917271,3,0.017693046084313716,0.00900862211144936,1,9941,0.9990954773869347,19,0.38,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial,100,10,100,1,0.999699789852897,1000,1.0,0.31011278516545915,1,0.12186041637373432,0.11635270187983883,1,9990,1.0,7,0.7,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial2,100,10,100,1,0.9995997598559135,1000,1.0,0.9382177225123804,1,0.01091310854479973,0.005240996215492032,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial3,100,10,100,1,0.9995997598559135,1000,1.0,0.942521717267523,1,0.010152858779832224,0.004480746450524524,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial4,100,10,100,1,0.9995997598559135,1000,1.0,0.051957435893649206,1,0.16746050530843726,0.1447754245978411,1,9990,1.0,6,0.6,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Poisson,100,10,100,1,0.9994997498749375,1000,1.0,0.741107102074418,1,0.045730368180515756,0.022880889634507344,1,9990,1.0,5,0.5,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Binomial,100,10,100,1,0.9995997598559135,1000,1.0,0.7766113633310351,1,0.03945896038118312,0.016773879670586918,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial,100,10,100,1,0.9995997598559135,1000,1.0,0.6887589485170547,2,0.060646559262354634,0.05305162480036645,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial2,100,10,100,1,0.9995997598559135,1000,1.0,0.9347875154284256,2,0.012706912508397325,0.009184914493179323,1,9990,1.0,6,0.6,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial3,100,10,100,1,0.999699789852897,1000,1.0,0.9597151842270242,2,0.007849656899397437,0.005297197027947421,1,9990,1.0,7,0.7,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,NBinomial4,100,10,100,1,0.9995997598559135,1000,1.0,0.6992734050897108,2,0.05859777549618108,0.055075777480963074,1,9990,1.0,6,0.6,none
0.9996,0.7499999999999999,0.0,4,0.4,0,0.0,0.7745966692414834,0.7744416413865851,Poisson,100,10,100,1,0.9995997598559135,1000,1.0,0.8946502394048047,2,0.020527820699646624,0.009048936283123109,1,9990,1.0,6,0.6,none
0.9995,0.6666666666666666,0.0,5,0.5,0,0.0,0.7071067811865476,0.7069298939339521,Binomial,100,10,100,1,0.9994997498749375,1000,1.0,0.8873218276880012,2,0.021955790928395225,0.013391318322639048,1,9990,1.0,5,0.5,none
0.9994,0.7,0.3,3,0.3,3,0.0003003003003003003,0.7,0.6996996996996997,NBinomial,100,10,100,1,0.9996996996996997,1000,0.7,0.9639661583227529,3,0.004962795763145479,0.0008994680184046379,1,9987,0.9996996996996997,7,0.7,none
0.9999,0.9473684210526316,0.0,1,0.1,0,0.0,0.9486832980505138,0.9486358199683556,NBinomial2,100,10,100,1,0.9998999099189271,1000,1.0,0.9981052889868063,3,0.0002609509103382679,0.0002580214145036908,1,9990,1.0,9,0.9,none
0.9997,0.8421052631578948,0.1111111111111111,2,0.2,1,0.0001001001001001001,0.8432740427115678,0.8431263304823856,NBinomial3,100,10,100,1,0.999799819837854,1000,0.8888888888888888,0.9556979783863255,3,0.006101538857066988,0.000838096797025915,1,9989,0.9998998998998999,8,0.8,none
0.9997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8365344301922235,NBinomial4,100,10,100,1,0.999699789852897,1000,1.0,0.9416377374208255,3,0.008037999168942312,0.0024690766725878723,1,9990,1.0,7,0.7,none
0.9993,0.6666666666666666,0.36363636363636365,3,0.3,4,0.0004004004004004004,0.6674238124719146,0.6670754336638122,Poisson,100,10,100,1,0.9996996696366003,1000,0.6363636363636364,0.9475851064218717,3,0.007218892010049191,0.0014335824022863254,1,9986,0.9995995995995997,7,0.7,none
0.9995,0.7368421052631577,0.2222222222222222,3,0.3,2,0.0002002002002002002,0.7378647873726218,0.7376168409964157,Binomial,100,10,100,1,0.9996997297567811,1000,0.7777777777777778,0.9418233965317091,3,0.008012429087985218,0.0022004411181981054,1,9988,0.9997997997997998,7,0.7,none
0.9971,0.5915492957746479,0.0,29,0.58,0,0.0,0.648074069840786,0.6471316997469034,NBinomial,100,10,100,5,0.9970938971840866,1000,1.0,0.5494943035036094,1,0.014761211132805551,0.007966123021121199,1,9950,1.0,21,0.42,none
0.998,0.7499999999999999,0.0,20,0.4,0,0.0,0.7745966692414834,0.7738193517659677,NBinomial2,100,10,100,5,0.9979939819458375,1000,1.0,0.8943263013627655,1,0.0034624906830255427,0.001648324188961002,1,9950,1.0,30,0.6,none
0.998,0.7499999999999999,0.0,20,0.4,0,0.0,0.7745966692414834,0.7738193517659677,NBinomial3,100,10,100,5,0.9979939819458375,1000,1.0,0.8894763002908144,1,0.003621405188156503,0.0016415723869554948,1,9950,1.0,30,0.6,none
0.9971,0.5915492957746479,0.0,29,0.58,0,0.0,0.648074069840786,0.6471316997469034,NBinomial4,100,10,100,5,0.9970938971840866,1000,1.0,0.32377314419156766,1,0.02215716131869489,0.017908062312930018,1,9950,1.0,21,0.42,none
0.9967,0.5074626865671642,0.0,33,0.66,0,0.0,0.5830951894845301,0.5821306462916191,Poisson,100,10,100,5,0.9966943804467595,1000,1.0,0.32373554985573794,1,0.02215839312981936,0.013977188239193474,1,9950,1.0,17,0.34,none
0.9967,0.5925925925925926,0.22580645161290322,26,0.52,7,0.0007035175879396985,0.6096006096009143,0.608126794715695,Binomial,100,10,100,5,0.9973919149363025,1000,0.7741935483870968,0.7600065755036359,1,0.00786359337301796,0.003402196944012689,1,9943,0.9992964824120603,24,0.48,none
0.998,0.7499999999999999,0.0,20,0.4,0,0.0,0.7745966692414834,0.7738193517659677,NBinomial,100,10,100,5,0.9979939819458375,1000,1.0,0.8903620048792957,2,0.0033851412636546493,0.001287550715029597,1,9950,1.0,30,0.6,none
0.9979,0.7341772151898733,0.0,21,0.42,0,0.0,0.7615773105863908,0.7607749059523636,NBinomial2,100,10,100,5,0.9978938922876341,1000,1.0,0.8816181289476566,2,0.0036551138692999955,0.0014691550094019068,1,9950,1.0,29,0.58,none
0.9976,0.7000000000000001,0.06666666666666667,22,0.44,2,0.00020100502512562814,0.7229568912920512,0.7219721590178292,NBinomial3,100,10,100,5,0.9977933801404213,1000,0.9333333333333333,-1.0300278606828464,2,0.06267837231062576,0.0010348873396469407,1,9948,0.9997989949748743,28,0.56,none
0.9973,0.64,0.04,26,0.52,1,0.00010050251256281407,0.6788225099390857,0.6778293677097704,NBinomial4,100,10,100,5,0.9973934837092732,1000,0.96,0.7235819768034238,2,0.008534578321232686,0.003825161363201094,1,9949,0.9998994974874372,24,0.48,none
0.9969,0.5633802816901408,0.047619047619047616,30,0.6,1,0.00010050251256281407,0.6172133998483676,0.6161610512785185,Poisson,100,10,100,5,0.9969936867421585,1000,0.9523809523809523,0.5403294870906773,2,0.014192612873133404,0.007642334035899875,1,9949,0.9998994974874372,20,0.4,none
0.9969,0.5507246376811594,0.0,31,0.62,0,0.0,0.6164414002968976,0.6154833527718884,Binomial,100,10,100,5,0.9968940987876966,1000,1.0,0.48627907372419266,2,0.015861452990129723,0.009242766092424907,1,9950,1.0,19,0.38,none
0.9973,0.6301369863013699,0.0,27,0.54,0,0.0,0.6782329983125268,0.6773146512623758,NBinomial,100,10,100,5,0.9972937756840734,1000,1.0,0.33509971758998147,3,0.022086078894580207,0.015053984252810473,1,9950,1.0,23,0.46,none
0.9976,0.6842105263157895,0.0,24,0.48,0,0.0,0.7211102550927979,0.7202421445191388,NBinomial2,100,10,100,5,0.9975937437337077,1000,1.0,0.6591522270892112,3,0.011321984668533226,0.00483489298997807,1,9950,1.0,26,0.52,none
0.9979,0.7341772151898733,0.0,21,0.42,0,0.0,0.7615773105863908,0.7607749059523636,NBinomial3,100,10,100,5,0.9978938922876341,1000,1.0,0.8776673344643681,3,0.0040635400132649265,0.001894849187152471,1,9950,1.0,29,0.58,none
0.9973,0.6301369863013699,0.0,27,0.54,0,0.0,0.6782329983125268,0.6773146512623758,NBinomial4,100,10,100,5,0.9972937756840734,1000,1.0,0.35289492669929434,3,0.021494973126194517,0.013483037951649004,1,9950,1.0,23,0.46,none
0.9973,0.6301369863013699,0.0,27,0.54,0,0.0,0.6782329983125268,0.6773146512623758,Poisson,100,10,100,5,0.9972937756840734,1000,1.0,0.48135235448572267,3,0.017227986091082458,0.008269931581792013,1,9950,1.0,23,0.46,none
0.9957,0.49411764705882355,0.4,29,0.58,14,0.001407035175879397,0.5019960159204453,0.4999375917603564,Binomial,100,10,100,5,0.9970898143502258,1000,0.6,0.37945108155099494,3,0.020612853887102867,0.008659861851847538,1,9936,0.9985929648241206,21,0.42,none
0.9936,0.5294117647058824,0.0,64,0.64,0,0.0,0.6,0.5980699588110711,NBinomial,100,10,100,10,0.9935768767563228,1000,1.0,0.197387290904266,1,0.012611482188158826,0.008531183957921816,1,9900,1.0,36,0.36,none
0.9946,0.6301369863013699,0.0,54,0.54,0,0.0,0.6782329983125268,0.6763908047834921,NBinomial2,100,10,100,10,0.9945750452079566,1000,1.0,0.682354608190459,1,0.004991173396033194,0.0026706871603376214,1,9900,1.0,46,0.46,none
0.9943,0.6068965517241379,0.022222222222222223,56,0.56,1,0.00010101010101010101,0.6559132733999383,0.653948688263921,NBinomial3,100,10,100,10,0.9943746860873933,1000,0.9777777777777777,0.6365867520564585,1,0.005710325355481317,0.003044006504327143,1,9899,0.99989898989899,44,0.44,none
0.9937,0.5401459854014599,0.0,63,0.63,0,0.0,0.6082762530298219,0.6063500171271535,NBinomial4,100,10,100,10,0.993676603432701,1000,1.0,0.24324029129097502,1,0.011890992354024334,0.008429930723612688,1,9900,1.0,37,0.37,none
0.993,0.4615384615384615,0.0,70,0.7,0,0.0,0.5477225575051661,0.545796373241092,Poisson,100,10,100,10,0.9929789368104313,1000,1.0,-0.25559180065357956,1,0.01972915884596606,0.012749616269871287,1,9900,1.0,30,0.3,none
0.9932,0.5584415584415584,0.2037037037037037,57,0.57,11,0.0011111111111111111,0.5851558829982036,0.5822926190539188,Binomial,100,10,100,10,0.9942690528855821,1000,0.7962962962962963,0.6102847803178786,1,0.00612360917759806,0.0031771483740612016,1,9889,0.9988888888888889,43,0.43,none
0.9936,0.5294117647058824,0.0,64,0.64,0,0.0,0.6,0.5980699588110711,NBinomial,100,10,100,10,0.9935768767563228,1000,1.0,0.1986991373452376,2,0.01240543915443923,0.0074114314380523336,1,9900,1.0,36,0.36,none
0.9949,0.6577181208053691,0.0,51,0.51,0,0.0,0.7,0.6982039061789597,NBinomial2,100,10,100,10,0.9948748869460355,1000,1.0,0.5368644434613432,2,0.007170090829383072,0.003122436084547616,1,9900,1.0,49,0.49,none
0.9946,0.6301369863013699,0.0,54,0.54,0,0.0,0.6782329983125268,0.6763908047834921,NBinomial3,100,10,100,10,0.9945750452079566,1000,1.0,0.5740825578963086,2,0.006593893953048441,0.0032681954256659268,1,9900,1.0,46,0.46,none
0.9936,0.5294117647058824,0.0,64,0.64,0,0.0,0.6,0.5980699588110711,NBinomial4,100,10,100,10,0.9935768767563228,1000,1.0,-0.08195684419855209,2,0.016750449704953218,0.010295781800176184,1,9900,1.0,36,0.36,none
0.9926,0.41269841269841273,0.0,74,0.74,0,0.0,0.5099019513592785,0.5080068745202723,Poisson,100,10,100,10,0.9925807098455985,1000,1.0,-0.502040989623247,2,0.023254034748584868,0.016171427323690087,1,9900,1.0,26,0.26,none
0.9925,0.4680851063829787,0.1951219512195122,67,0.67,8,0.0008080808080808081,0.5153734142324,0.5125862694262836,Binomial,100,10,100,10,0.9932724169093282,1000,0.8048780487804879,0.029813141382181607,2,0.015020068745645883,0.008384524452849516,1,9892,0.9991919191919192,33,0.33,none
0.9929,0.44961240310077516,0.0,71,0.71,0,0.0,0.5385164807134504,0.5365957617550171,NBinomial,100,10,100,10,0.9928793501153345,1000,1.0,-0.3292591277184125,3,0.019225459899613773,0.012616323514738221,1,9900,1.0,29,0.29,none
0.9947,0.6394557823129251,0.0,53,0.53,0,0.0,0.6855654600401044,0.6837376960603866,NBinomial2,100,10,100,10,0.9946749723701397,1000,1.0,0.6163248969613314,3,0.00554920418008421,0.002859054687394197,1,9900,1.0,47,0.47,none
0.9944,0.6111111111111112,0.0,56,0.56,0,0.0,0.6633249580710799,0.6614568092371104,NBinomial3,100,10,100,10,0.9943752511048614,1000,1.0,0.43631356477651984,3,0.008152760233398953,0.004140439641296354,1,9900,1.0,44,0.44,none
0.9929,0.44961240310077516,0.0,71,0.71,0,0.0,0.5385164807134504,0.5365957617550171,NBinomial4,100,10,100,10,0.9928793501153345,1000,1.0,-1.248579352228362,3,0.032521854667695485,0.0256295868905011,1,9900,1.0,29,0.29,none
0.9921,0.34710743801652894,0.0,79,0.79,0,0.0,0.458257569495584,0.4564400385246825,Poisson,100,10,100,10,0.9920833750876842,1000,1.0,-1.420240516064473,3,0.035004639816831065,0.02659555134514608,1,9900,1.0,21,0.21,none
0.9917,0.366412213740458,0.22580645161290322,76,0.76,7,0.0007070707070707071,0.4310527248642598,0.42829284432249115,Binomial,100,10,100,10,0.9923763667368843,1000,0.7741935483870968,-0.7296849615777339,3,0.025016934752861947,0.016563247382374954,1,9893,0.9992929292929293,24,0.24,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,NBinomial,100,20,100,1,0.99949924887331,1000,1.0,0.3793360279660246,1,0.04485699393269463,0.03959440032084324,1,9980,1.0,15,0.75,none
0.9997,0.9189189189189189,0.0,3,0.15,0,0.0,0.9219544457292888,0.9218159066547913,NBinomial2,100,20,100,1,0.9996994891315236,1000,1.0,0.9501996751093319,1,0.003599198555292715,0.0006075481628345097,1,9980,1.0,17,0.85,none
0.9998,0.9473684210526316,0.0,2,0.1,0,0.0,0.9486832980505138,0.9485882538887714,NBinomial3,100,20,100,1,0.9997996393508315,1000,1.0,0.9643562072279946,1,0.002576069287334989,0.0005409422193866419,1,9980,1.0,18,0.9,none
0.9998,0.9473684210526316,0.0,2,0.1,0,0.0,0.9486832980505138,0.9485882538887714,NBinomial4,100,20,100,1,0.9997996393508315,1000,1.0,0.6205407125519422,1,0.02742450620902222,0.02538937914107387,1,9980,1.0,18,0.9,none
0.9994,0.8235294117647058,0.0,6,0.3,0,0.0,0.8366600265340756,0.8364086388695695,Poisson,100,20,100,1,0.9993991588223513,1000,1.0,0.908328309008794,1,0.006625350708075714,0.002547787721926314,1,9980,1.0,14,0.7,none
0.9965,0.46153846153846156,0.6666666666666666,5,0.25,30,0.003006012024048096,0.5,0.4986209087714034,Binomial,100,20,100,1,0.9994977398292315,1000,0.3333333333333333,0.8220611459186606,1,0.01286010217696404,0.005299750612266642,1,9950,0.996993987975952,15,0.75,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,NBinomial,100,20,100,1,0.99949924887331,1000,1.0,0.5974008941774123,2,0.028626154212720436,0.026310502120955582,1,9980,1.0,15,0.75,none
0.9995,0.8571428571428571,0.0,5,0.25,0,0.0,0.8660254037844386,0.8658085450346298,NBinomial2,100,20,100,1,0.99949924887331,1000,1.0,0.9633317200828799,2,0.0026072383679988497,0.0005209453397412576,1,9980,1.0,15,0.75,none
