ACC,F1,FDR,FN,FNR,FP,FPR,G,GoF,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,S2,TN,TNR,TP,TPR,TRANS
0.9981,0.48648648648648657,0.25,16,0.64,3,0.0003007518796992481,0.5196152422706632,1.006334554889351,0.5188431611199418,Normal,100,5,100,5,0.9983980776932319,500,0.75,0.2515411564939829,7,1,9972,0.9996992481203008,9,0.36,blom
0.999,0.7499999999999999,0.0,10,0.4,0,0.0,0.7745966692414834,0.2658028451437238,0.7742086919222567,Normal,100,5,100,5,0.99899849774662,500,1.0,0.8019004397365355,8,1,9975,1.0,15,0.6,log
0.9973,0.49056603773584906,0.5357142857142857,12,0.48,15,0.0015037593984962407,0.4913538149119954,0.08288727201238191,0.49000658658259594,Normal,100,5,100,5,0.9987966305655837,500,0.4642857142857143,0.8954803110630003,8,1,9960,0.9984962406015038,13,0.52,boxcox
0.9984,0.6190476190476191,0.23529411764705882,12,0.48,4,0.0004010025062656642,0.6305926250944657,0.26607501440731296,0.6298538157891596,Normal,100,5,100,5,0.9987979565260944,500,0.7647058823529411,0.6932323111752201,8,1,9971,0.9995989974937344,13,0.52,blom
0.999,0.7499999999999999,0.0,10,0.4,0,0.0,0.7745966692414834,0.286759543869774,0.7742086919222567,Normal,100,5,100,5,0.99899849774662,500,1.0,0.8882695340375676,9,1,9975,1.0,15,0.6,log
0.999,0.7499999999999999,0.0,10,0.4,0,0.0,0.7745966692414834,0.299506088422649,0.7742086919222567,Normal,100,5,100,5,0.99899849774662,500,1.0,0.8904819787355132,9,1,9975,1.0,15,0.6,boxcox
0.9987,0.6486486486486487,0.0,13,0.52,0,0.0,0.6928203230275509,0.4793881509098223,0.6923693019627317,Normal,100,5,100,5,0.9986984381257509,500,1.0,0.6588103504011249,10,1,9975,1.0,12,0.48,log
0.9987,0.6486486486486487,0.0,13,0.52,0,0.0,0.6928203230275509,0.3436056797630968,0.6923693019627317,Normal,100,5,100,5,0.9986984381257509,500,1.0,0.691444529816039,10,1,9975,1.0,12,0.48,boxcox
0.9983,0.5641025641025641,0.21428571428571427,14,0.56,3,0.0003007518796992481,0.5879747322073337,0.38369805637332616,0.5872491283091271,Normal,100,5,100,5,0.998598037252153,500,0.7857142857142857,0.7470370275931347,10,1,9972,0.9996992481203008,11,0.44,blom
0.9975,0.6666666666666666,0.0,25,0.5,0,0.0,0.7071067811865476,1.6716106012234446,0.7062201265667242,Normal,100,10,100,5,0.9974937343358395,500,1.0,0.4316195278444138,1,1,9950,1.0,25,0.5,log
0.9975,0.6666666666666666,0.0,25,0.5,0,0.0,0.7071067811865476,1.255828372293741,0.7062201265667242,Normal,100,10,100,5,0.9974937343358395,500,1.0,0.5442553899813253,1,1,9950,1.0,25,0.5,boxcox
0.9954,0.3783783783783784,0.4166666666666667,36,0.72,10,0.0010050251256281408,0.40414518843273806,3.336499367905028,0.40216945489610284,Normal,100,10,100,5,0.9963913392141138,500,0.5833333333333334,-0.1563563474495322,1,1,9940,0.9989949748743718,14,0.28,blom
0.9975,0.6666666666666666,0.0,25,0.5,0,0.0,0.7071067811865476,0.1536974620060168,0.7062201265667242,Normal,100,10,100,5,0.9974937343358395,500,1.0,0.8326748621800029,2,1,9950,1.0,25,0.5,log
0.9957,0.5376344086021505,0.4186046511627907,25,0.5,18,0.0018090452261306533,0.5391638660171921,0.04426234226345122,0.5370242525903918,Normal,100,10,100,5,0.9974892035753741,500,0.5813953488372093,0.9393426625626232,2,1,9932,0.9981909547738693,25,0.5,boxcox
0.9968,0.5555555555555556,0.09090909090909091,30,0.6,2,0.00020100502512562814,0.6030226891555273,0.35072726991056075,0.6018734005745462,Normal,100,10,100,5,0.9969933854479855,500,0.9090909090909091,0.6568166738267609,2,1,9948,0.9997989949748743,20,0.4,blom
0.9971,0.6027397260273973,0.043478260869565216,28,0.56,1,0.00010050251256281407,0.6487446070815474,0.6569403052296768,0.6477182059373867,Normal,100,10,100,5,0.9971935451538538,500,0.9565217391304348,0.6997823272474326,3,1,9949,0.9998994974874372,22,0.44,log
0.9958,0.5227272727272727,0.39473684210526316,27,0.54,15,0.001507537688442211,0.5276561879022921,0.17850350606115867,0.5256100682871587,Normal,100,10,100,5,0.9972897008632805,500,0.6052631578947368,0.9320174034246296,3,1,9935,0.9984924623115577,23,0.46,boxcox
0.9946,0.4255319148936171,0.5454545454545454,30,0.6,24,0.002412060301507538,0.4264014327112209,0.3148912753496115,0.4237024375645974,Normal,100,10,100,5,0.9969867416633186,500,0.45454545454545453,0.8791978751862247,3,1,9926,0.9975879396984925,20,0.4,blom
0.9972,0.6111111111111112,0.0,28,0.56,0,0.0,0.6633249580710799,1.0106148605771053,0.662393601738402,Normal,100,10,100,5,0.9971938264181198,500,1.0,0.2068235674390938,4,1,9950,1.0,22,0.44,log
0.9951,0.40963855421686746,0.48484848484848486,33,0.66,16,0.0016080402010050252,0.4185110693297313,0.31620171558641025,0.4161763328791158,Normal,100,10,100,5,0.9966890739440153,500,0.5151515151515151,0.7480775940626108,4,1,9934,0.998391959798995,17,0.34,boxcox
0.9958,0.36363636363636365,0.25,38,0.76,4,0.0004020100502512563,0.4242640687119285,2.718971929552662,0.4228315988785359,Normal,100,10,100,5,0.9961939102564102,500,0.75,-1.4209111053088006,4,1,9946,0.9995979899497487,12,0.24,blom
0.9978,0.717948717948718,0.0,22,0.44,0,0.0,0.7483314773547883,0.6232358974029173,0.747505545607522,Normal,100,10,100,5,0.99779382270357,500,1.0,0.6774002510387774,5,1,9950,1.0,28,0.56,log
0.9964,0.6000000000000001,0.325,23,0.46,13,0.0013065326633165829,0.6037383539249432,0.42570597786856107,0.6019751818754272,Normal,100,10,100,5,0.9976907630522088,500,0.675,0.8510700800394748,5,1,9937,0.9986934673366834,27,0.54,boxcox
0.9973,0.64,0.04,26,0.52,1,0.00010050251256281407,0.6788225099390857,0.7521382289617646,0.6778293677097704,Normal,100,10,100,5,0.9973934837092732,500,0.96,0.6409799361552797,5,1,9949,0.9998994974874372,24,0.48,blom
0.9969,0.5633802816901408,0.047619047619047616,30,0.6,1,0.00010050251256281407,0.6172133998483676,0.7869034096881542,0.6161610512785185,Normal,100,10,100,5,0.9969936867421585,500,0.9523809523809523,0.5383546144772766,6,1,9949,0.9998994974874372,20,0.4,log
0.9943,0.4,0.5777777777777777,31,0.62,26,0.0026130653266331657,0.4005551702879947,0.15316901279445852,0.3977008453003861,Normal,100,10,100,5,0.9968859869412355,500,0.4222222222222222,0.8800862782827055,6,1,9924,0.9973869346733668,19,0.38,boxcox
0.9955,0.41558441558441556,0.4074074074074074,34,0.68,11,0.0011055276381909548,0.4354648431614539,0.548991091787913,0.43345971618770707,Normal,100,10,100,5,0.9965907951468966,500,0.5925925925925926,0.6177558465433028,6,1,9939,0.9988944723618091,16,0.32,blom
0.9973,0.6301369863013699,0.0,27,0.54,0,0.0,0.6782329983125268,0.509129997155453,0.6773146512623758,Normal,100,10,100,5,0.9972937756840734,500,1.0,0.4539814574580291,7,1,9950,1.0,23,0.46,log
0.9954,0.48888888888888893,0.45,28,0.56,18,0.0018090452261306533,0.49193495504995377,0.1094790227924388,0.4896663792867281,Normal,100,10,100,5,0.9971887550200803,500,0.55,0.8688600839402744,7,1,9932,0.9981909547738693,22,0.44,boxcox
0.9963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,2.436312188156044,0.5089565283716319,Normal,100,10,100,5,0.9962951837388605,500,1.0,-1.2456761345570522,7,1,9950,1.0,13,0.26,blom
0.9983,0.7951807228915663,0.0,17,0.34,0,0.0,0.812403840463596,0.20148834985169628,0.8117107151818098,Normal,100,10,100,5,0.9982943714257049,500,1.0,0.867470091938358,8,1,9950,1.0,33,0.66,log
0.9967,0.6526315789473685,0.3111111111111111,19,0.38,14,0.001407035175879397,0.653537383101465,0.09224394232920552,0.6518904667973039,Normal,100,10,100,5,0.9980914113510798,500,0.6888888888888889,0.903280255386152,8,1,9936,0.9985929648241206,31,0.62,boxcox
0.9977,0.7228915662650602,0.09090909090909091,20,0.4,3,0.00030150753768844223,0.7385489458759964,0.1904236199159989,0.7375480185000547,Normal,100,10,100,5,0.997993378147888,500,0.9090909090909091,0.9125195380707671,8,1,9947,0.9996984924623116,30,0.6,blom
0.9976,0.6842105263157895,0.0,24,0.48,0,0.0,0.7211102550927979,0.7409097855078494,0.7202421445191388,Normal,100,10,100,5,0.9975937437337077,500,1.0,0.42243577713264957,9,1,9950,1.0,26,0.52,log
0.9971,0.6133333333333333,0.08,27,0.54,2,0.00020100502512562814,0.6505382386916237,0.8564889554728756,0.6494386088528167,Normal,100,10,100,5,0.9972932330827068,500,0.92,0.4324144428767892,9,1,9948,0.9997989949748743,23,0.46,boxcox
0.997,0.5714285714285715,0.0,30,0.6,0,0.0,0.6324555320336759,1.19746288240234,0.6315042321238875,Normal,100,10,100,5,0.996993987975952,500,1.0,0.18004857873141644,10,1,9950,1.0,20,0.4,log
0.9967,0.5217391304347826,0.05263157894736842,32,0.64,1,0.00010050251256281407,0.5839971160707451,1.5190122272850866,0.5829267088802254,Normal,100,10,100,5,0.9967939084260095,500,0.9473684210526315,0.03631813050087995,10,1,9949,0.9998994974874372,18,0.36,boxcox
0.9967,0.5217391304347826,0.05263157894736842,32,0.64,1,0.00010050251256281407,0.5839971160707451,1.6806487592759227,0.5829267088802254,Normal,100,10,100,5,0.9967939084260095,500,0.9473684210526315,-0.4308294997831743,10,1,9949,0.9998994974874372,18,0.36,blom
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.47066194975946807,0.5912230385200612,Normal,100,2,100,10,0.9986990893625538,500,1.0,0.5382685023816955,1,1,9980,1.0,7,0.35,log
0.9987,0.5185185185185185,0.0,13,0.65,0,0.0,0.5916079783099616,0.5862911156590068,0.5912230385200612,Normal,100,2,100,10,0.9986990893625538,500,1.0,0.5963699252128671,1,1,9980,1.0,7,0.35,boxcox
0.9984,0.3846153846153846,0.16666666666666666,15,0.75,1,0.0001002004008016032,0.45643546458763845,0.6975769144544935,0.4559328440188167,Normal,100,2,100,10,0.9984990994596759,500,0.8333333333333334,0.1205720324242312,1,1,9979,0.9998997995991984,5,0.25,blom
0.999,0.6666666666666666,0.0,10,0.5,0,0.0,0.7071067811865476,0.2932921165846373,0.7067527852789117,Normal,100,2,100,10,0.998998998998999,500,1.0,0.8340564142637188,2,1,9980,1.0,10,0.5,log
0.9987,0.5517241379310346,0.1111111111111111,12,0.6,1,0.0001002004008016032,0.5962847939999439,0.3479150926865804,0.5958071638477214,Normal,100,2,100,10,0.9987989190271244,500,0.8888888888888888,0.7670002845322074,2,1,9979,0.9998997995991984,8,0.4,boxcox
0.9988,0.6,0.1,11,0.55,1,0.0001002004008016032,0.6363961030678927,0.5054899290454871,0.6359358729263154,Normal,100,2,100,10,0.9988988988988989,500,0.9,0.7166538294977489,2,1,9979,0.9998997995991984,9,0.45,blom
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,6.316351043583403,0.3869688921309349,Normal,100,2,100,10,0.998299489846954,500,1.0,-5.460723647881542,3,1,9980,1.0,3,0.15,log
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,6.12337679012263,0.3869688921309349,Normal,100,2,100,10,0.998299489846954,500,1.0,-5.298484627659286,3,1,9980,1.0,3,0.15,boxcox
0.9983,0.2608695652173913,0.0,17,0.85,0,0.0,0.3872983346207417,9.839035040497619,0.3869688921309349,Normal,100,2,100,10,0.998299489846954,500,1.0,-8.229015423917863,3,1,9980,1.0,3,0.15,blom
,,,0,,0,,,,,Normal,100,2,100,10,,500,,,4,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,500,,,4,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,500,,,4,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,500,,,5,1,0,,0,,log
0.9981,0.09523809523809523,0.0,19,0.95,0,0.0,0.22360679774997896,44.95368138193542,0.22339424902859498,Normal,100,2,100,10,0.9980998099809981,500,1.0,-inf,5,1,9980,1.0,1,0.05,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,500,,,5,1,0,,0,,blom
,,,0,,0,,,,,Normal,100,2,100,10,,500,,,6,1,0,,0,,log
,,,0,,0,,,,,Normal,100,2,100,10,,500,,,6,1,0,,0,,boxcox
,,,0,,0,,,,,Normal,100,2,100,10,,500,,,6,1,0,,0,,blom
0.9985,0.4444444444444444,0.14285714285714285,14,0.7,1,0.0001002004008016032,0.50709255283711,1.4381160333815322,0.5065933450588443,Normal,100,2,100,10,0.9985990193135195,500,0.8571428571428571,-1.8812986132499105,7,1,9979,0.9998997995991984,6,0.3,log
0.9986,0.4615384615384615,0.0,14,0.7,0,0.0,0.5477225575051661,1.903683083784957,0.5473387870859411,Normal,100,2,100,10,0.9985991594956974,500,1.0,-2.7535702463162064,7,1,9980,1.0,6,0.3,boxcox
0.9983,0.32000000000000006,0.2,16,0.8,1,0.0001002004008016032,0.4,3.9792757699468537,0.39949948685844444,Normal,100,2,100,10,0.9983991995998,500,0.8,-5.286392281871722,7,1,9979,0.9998997995991984,4,0.2,blom
0.9984,0.3846153846153846,0.16666666666666666,15,0.75,1,0.0001002004008016032,0.45643546458763845,1.221867103747968,0.4559328440188167,Normal,100,2,100,10,0.9984990994596759,500,0.8333333333333334,-0.14704619056846435,8,1,9979,0.9998997995991984,5,0.25,log
0.9975,0.19354838709677416,0.7272727272727273,17,0.85,8,0.0008016032064128256,0.2022599587389726,0.2626763623584336,0.2010884264944314,Normal,100,2,100,10,0.9982981279407348,500,0.2727272727272727,0.8399350681289814,8,1,9972,0.9991983967935871,3,0.15,boxcox
0.9977,0.14814814814814817,0.7142857142857143,18,0.9,5,0.000501002004008016,0.1690308509457033,0.7588389980760781,0.16807457121397676,Normal,100,2,100,10,0.9981987391173822,500,0.2857142857142857,-0.005226854396249037,8,1,9975,0.999498997995992,2,0.1,blom
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,13.16121609666563,0.3159429758560848,Normal,100,2,100,10,0.9981996399279855,500,1.0,-17.355492831913125,9,1,9980,1.0,2,0.1,log
0.9981,0.09523809523809523,0.0,19,0.95,0,0.0,0.22360679774997896,39.00768025205627,0.22339424902859498,Normal,100,2,100,10,0.9980998099809981,500,1.0,-inf,9,1,9980,1.0,1,0.05,boxcox
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,4.795777104340874,0.3159429758560848,Normal,100,2,100,10,0.9981996399279855,500,1.0,-3.7913478823060425,10,1,9980,1.0,2,0.1,log
0.9982,0.18181818181818182,0.0,18,0.9,0,0.0,0.31622776601683794,4.972021155657375,0.3159429758560848,Normal,100,2,100,10,0.9981996399279855,500,1.0,-3.825244392561922,10,1,9980,1.0,2,0.1,boxcox
0.9981,0.1739130434782609,0.3333333333333333,18,0.9,1,0.0001002004008016032,0.2581988897471611,3.7097111254940804,0.25772076516669473,Normal,100,2,100,10,0.9981994598379513,500,0.6666666666666666,-2.8783806218686925,10,1,9979,0.9998997995991984,2,0.1,blom
0.9964,0.43750000000000006,0.0,36,0.72,0,0.0,0.5291502622129182,1.4900981121778945,0.5281955952311134,Normal,100,5,100,10,0.9963949529341077,500,1.0,-0.20351295362250377,1,1,9950,1.0,14,0.28,log
0.9959,0.3050847457627119,0.0,41,0.82,0,0.0,0.4242640687119285,4.039401018311517,0.4233926489698204,Normal,100,5,100,10,0.9958963066760084,500,1.0,-2.10016410347685,1,1,9950,1.0,9,0.18,boxcox
0.9958,0.2758620689655173,0.0,42,0.84,0,0.0,0.4,5.870087171149073,0.3991584421875299,Normal,100,5,100,10,0.9957966373098479,500,1.0,-3.7220947830836995,1,1,9950,1.0,8,0.16,blom
0.9971,0.5915492957746479,0.0,29,0.58,0,0.0,0.648074069840786,0.7360249974907115,0.6471316997469034,Normal,100,5,100,10,0.9970938971840866,500,1.0,0.6189656512301944,2,1,9950,1.0,21,0.42,log
0.9966,0.48484848484848486,0.0,34,0.68,0,0.0,0.565685424949238,1.1543232918816415,0.5647213971599238,Normal,100,5,100,10,0.9965945512820513,500,1.0,0.12494578824296909,2,1,9950,1.0,16,0.32,boxcox
0.9968,0.5294117647058824,0.0,32,0.64,0,0.0,0.6,0.9950556066157881,0.5990374968737678,Normal,100,5,100,10,0.996794229613304,500,1.0,0.40321016820682654,2,1,9950,1.0,18,0.36,blom
0.9971,0.5915492957746479,0.0,29,0.58,0,0.0,0.648074069840786,0.21269532195411953,0.6471316997469034,Normal,100,5,100,10,0.9970938971840866,500,1.0,0.835148508220492,3,1,9950,1.0,21,0.42,log
0.997,0.5714285714285715,0.0,30,0.6,0,0.0,0.6324555320336759,0.2795203868013069,0.6315042321238875,Normal,100,5,100,10,0.996993987975952,500,1.0,0.7825817717824437,3,1,9950,1.0,20,0.4,boxcox
0.9963,0.5194805194805194,0.25925925925925924,30,0.6,7,0.0007035175879396985,0.5443310539518174,0.13318983086119227,0.5427467546214183,Normal,100,5,100,10,0.9969918780707911,500,0.7407407407407407,0.9130607054649916,3,1,9943,0.9992964824120603,20,0.4,blom
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,2.3304428851705636,0.4889651360630348,Normal,100,5,100,10,0.9961954345214257,500,1.0,-0.6230596710891942,4,1,9950,1.0,12,0.24,log
0.9956,0.21428571428571425,0.0,44,0.88,0,0.0,0.34641016151377546,12.137674907728114,0.3456467604503272,Normal,100,5,100,10,0.995597358415049,500,1.0,-10.075594346904715,4,1,9950,1.0,6,0.12,boxcox
0.9957,0.27118644067796616,0.1111111111111111,42,0.84,1,0.00010050251256281407,0.37712361663282534,5.023892363495936,0.37611262116749533,Normal,100,5,100,10,0.9957962165949354,500,0.8888888888888888,-2.3764284792522594,4,1,9949,0.9998994974874372,8,0.16,blom
0.9967,0.5352112676056339,0.09523809523809523,31,0.62,2,0.00020100502512562814,0.5863527298559493,0.5199961217330025,0.5851904028101336,Normal,100,5,100,10,0.9968934763002305,500,0.9047619047619048,0.5137316007948086,5,1,9948,0.9997989949748743,19,0.38,log
0.9931,0.288659793814433,0.7021276595744681,36,0.72,33,0.0033165829145728643,0.28879794895246214,0.11568337006287902,0.28533414291383147,Normal,100,5,100,10,0.9963830001004722,500,0.2978723404255319,0.9150318299884957,5,1,9917,0.9966834170854272,14,0.28,boxcox
0.995,0.39024390243902435,0.5,34,0.68,16,0.0016080402010050252,0.4,0.15443040736770283,0.3976304465341374,Normal,100,5,100,10,0.9965890850722311,500,0.5,0.887615311845128,5,1,9934,0.998391959798995,16,0.32,blom
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,1.813266595798863,0.4889651360630348,Normal,100,5,100,10,0.9961954345214257,500,1.0,-0.5918826676430646,6,1,9950,1.0,12,0.24,log
0.9957,0.3582089552238806,0.29411764705882354,38,0.76,5,0.0005025125628140704,0.4115966043420212,0.5587476676766105,0.410055373961847,Normal,100,5,100,10,0.9961935289992988,500,0.7058823529411765,0.3837254386744666,6,1,9945,0.9994974874371859,12,0.24,boxcox
0.9959,0.3492063492063492,0.15384615384615385,39,0.78,2,0.00020100502512562814,0.43145549730400484,3.0259905446959023,0.4302620516230224,Normal,100,5,100,10,0.9960949234004205,500,0.8461538461538461,-1.0553213196631002,6,1,9948,0.9997989949748743,11,0.22,blom
0.9965,0.4615384615384615,0.0,35,0.7,0,0.0,0.5477225575051661,2.527500872142373,0.5467617603983941,Normal,100,5,100,10,0.9964947421131698,500,1.0,-1.1717292143081615,7,1,9950,1.0,15,0.3,log
0.9963,0.41269841269841273,0.0,37,0.74,0,0.0,0.5099019513592785,3.2857262456435663,0.5089565283716319,Normal,100,5,100,10,0.9962951837388605,500,1.0,-1.681252013147355,7,1,9950,1.0,13,0.26,boxcox
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,6.1747445769129525,0.4889651360630348,Normal,100,5,100,10,0.9961954345214257,500,1.0,-5.696251850960448,7,1,9950,1.0,12,0.24,blom
0.9959,0.3050847457627119,0.0,41,0.82,0,0.0,0.4242640687119285,7.765672168393426,0.4233926489698204,Normal,100,5,100,10,0.9958963066760084,500,1.0,-6.618269959287737,8,1,9950,1.0,9,0.18,log
0.9957,0.24561403508771928,0.0,43,0.86,0,0.0,0.37416573867739417,8.583775192267067,0.3733598509545628,Normal,100,5,100,10,0.995696987891524,500,1.0,-6.132913071714606,8,1,9950,1.0,7,0.14,boxcox
0.9955,0.23728813559322035,0.2222222222222222,43,0.86,2,0.00020100502512562814,0.3299831645537222,8.184389071463404,0.32883259336517034,Normal,100,5,100,10,0.9956961265138625,500,0.7777777777777778,-8.021338498553213,8,1,9948,0.9997989949748743,7,0.14,blom
0.9971,0.5915492957746479,0.0,29,0.58,0,0.0,0.648074069840786,0.3348095388812666,0.6471316997469034,Normal,100,5,100,10,0.9970938971840866,500,1.0,0.783990443633261,9,1,9950,1.0,21,0.42,log
0.9931,0.3669724770642202,0.6610169491525424,30,0.6,39,0.003919597989949748,0.3682298471593293,0.3096698620209046,0.3647865809167657,Normal,100,5,100,10,0.9969821949502062,500,0.3389830508474576,0.8565295170263104,9,1,9911,0.9960804020100502,20,0.4,boxcox
0.9962,0.3870967741935484,0.0,38,0.76,0,0.0,0.4898979485566356,2.654508961714438,0.4889651360630348,Normal,100,5,100,10,0.9961954345214257,500,1.0,-2.6580303903488054,10,1,9950,1.0,12,0.24,log
0.996,0.33333333333333337,0.0,40,0.8,0,0.0,0.4472135954999579,3.6630721578063516,0.44631737496897783,Normal,100,5,100,10,0.995995995995996,500,1.0,-4.857883388349946,10,1,9950,1.0,10,0.2,boxcox
0.9956,0.2903225806451613,0.25,41,0.82,3,0.00030150753768844223,0.3674234614174767,2.438659099694072,0.3661095742381517,Normal,100,5,100,10,0.9958950740889067,500,0.75,-2.512573614116561,10,1,9947,0.9996984924623116,9,0.18,blom
0.9925,0.4,0.0,75,0.75,0,0.0,0.5,3.0059695323995617,0.4981167541368988,Normal,100,10,100,10,0.9924812030075187,500,1.0,-2.0223040790866174,1,1,9900,1.0,25,0.25,log
0.9912,0.27868852459016397,0.22727272727272727,83,0.83,5,0.000505050505050505,0.36244121780453775,4.171773318674622,0.35994924667476313,Normal,100,10,100,10,0.9916816997394268,500,0.7727272727272727,-3.2841691829955613,1,1,9895,0.9994949494949495,17,0.17,boxcox
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,12.15204061841627,0.37255108647922586,Normal,100,10,100,10,0.9913879431203685,500,1.0,-10.718592851529145,1,1,9900,1.0,14,0.14,blom
0.994,0.5714285714285715,0.0,60,0.6,0,0.0,0.6324555320336759,0.4876062571936151,0.6305476678616638,Normal,100,10,100,10,0.9939759036144579,500,1.0,0.5263009343156915,2,1,9900,1.0,40,0.4,log
0.991,0.46428571428571425,0.4264705882352941,61,0.61,29,0.0029292929292929295,0.4729444688208493,0.10126015611803485,0.468635399863626,Normal,100,10,100,10,0.9938582360048329,500,0.5735294117647058,0.9244402746091313,2,1,9871,0.9970707070707071,39,0.39,boxcox
0.9934,0.547945205479452,0.13043478260869565,60,0.6,6,0.0006060606060606061,0.5897678246195885,0.31363336007163656,0.5872747567224259,Normal,100,10,100,10,0.9939722724532851,500,0.8695652173913043,0.7169871761216353,2,1,9894,0.9993939393939394,40,0.4,blom
0.9937,0.5401459854014599,0.0,63,0.63,0,0.0,0.6082762530298219,1.1997453133709448,0.6063500171271535,Normal,100,10,100,10,0.993676603432701,500,1.0,-0.0055852451552849125,3,1,9900,1.0,37,0.37,log
0.9929,0.44961240310077516,0.0,71,0.71,0,0.0,0.5385164807134504,3.8095021445277353,0.5365957617550171,Normal,100,10,100,10,0.9928793501153345,500,1.0,-0.37658352989423705,3,1,9900,1.0,29,0.29,boxcox
