ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,R2,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.99192,0.3232830820770519,0.005154639175257732,807,0.807,1,1.0101010101010101e-05,0.43818392786497234,0.43638818719930567,Poisson,1000,100,100,10,0.9919143137687113,500,0.9948453608247423,-1.8630540782605025,3,0.004510885320268198,1,98999,0.999989898989899,193,0.193,none
0.99336,0.5029940119760479,0.0,664,0.664,0,0.0,0.5796550698475775,0.5777209001179854,Poisson,1000,100,100,10,0.9933376143843313,500,1.0,0.11487879314858218,3,0.0013945528619109958,1,99000,1.0,336,0.336,scaled
0.99242,0.397456279809221,0.031007751937984496,750,0.75,8,8.080808080808081e-05,0.4921870193488486,0.49019436678410894,Binomial,1000,100,100,10,0.9924805999478655,500,0.9689922480620154,-0.4846241975455021,3,0.0023390998967409717,1,98992,0.9999191919191919,250,0.25,none
0.99019,0.09917355371900827,0.39325842696629215,946,0.946,35,0.00035353535353535354,0.18100841125157757,0.17900165563018638,Binomial,1000,100,100,10,0.990531573100059,500,0.6067415730337079,-6.096262176546412,3,0.01118051703040347,1,98965,0.9996464646464647,54,0.054,scaled
,,,0,,0,,,,NBinomial,1000,1,100,1,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,1,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,1,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,1,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,1,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,1,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,1,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,1,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,1,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,1,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,1,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,1,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,1,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,1,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,1,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,1,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,1,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,1,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,5,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,5,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,5,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,5,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,5,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,5,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,5,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,5,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,5,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,5,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,5,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,5,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,5,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,5,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,5,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,5,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,5,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,5,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,10,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,10,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,10,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,10,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,10,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,10,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,10,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,10,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,10,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,10,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,10,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,10,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,1,100,10,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,1,100,10,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,1,100,10,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,1,100,10,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,1,100,10,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,1,100,10,,250,,,3,,1,0,,0,,scaled
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,NBinomial,1000,10,100,1,0.999979998399872,250,1.0,0.7086228457348438,1,0.03931679486367182,1,99990,1.0,8,0.8,none
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,NBinomial,1000,10,100,1,0.999969997899853,250,1.0,0.5892531088833319,1,0.055423875971514915,1,99990,1.0,7,0.7,scaled
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Poisson,1000,10,100,1,0.999969997899853,250,1.0,0.7124839413148406,1,0.03879580033597588,1,99990,1.0,7,0.7,none
0.99997,0.8235294117647058,0.0,3,0.3,0,0.0,0.8366600265340756,0.8366474756609841,Poisson,1000,10,100,1,0.999969997899853,250,1.0,0.61999109400601,1,0.051276265090219916,1,99990,1.0,7,0.7,scaled
0.99996,0.8000000000000002,0.2,2,0.2,2,2.0002000200020003e-05,0.8,0.7999799979998,Binomial,1000,10,100,1,0.9999799979998,250,0.8,0.7354281859841446,1,0.035699832969419726,1,99988,0.9999799979998,8,0.8,none
0.99998,0.888888888888889,0.0,2,0.2,0,0.0,0.8944271909999159,0.8944182459676779,Binomial,1000,10,100,1,0.999979998399872,250,1.0,0.655848607891055,1,0.04643785378342047,1,99990,1.0,8,0.8,scaled
,,,0,,0,,,,NBinomial,1000,10,100,1,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,1,,250,,,2,,1,0,,0,,scaled
0.99993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5477033863050156,Poisson,1000,10,100,1,0.999929997899937,250,1.0,-0.34272406485636187,2,0.20922391979097552,1,99990,1.0,3,0.3,none
,,,0,,0,,,,Poisson,1000,10,100,1,,250,,,2,,1,0,,0,,scaled
0.99993,0.4615384615384615,0.0,7,0.7,0,0.0,0.5477225575051661,0.5477033863050156,Binomial,1000,10,100,1,0.999929997899937,250,1.0,-0.3432649276148705,2,0.20930819729025174,1,99990,1.0,3,0.3,none
,,,0,,0,,,,Binomial,1000,10,100,1,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,1,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,1,,250,,,3,,1,0,,0,,scaled
0.99994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6324365573241015,Poisson,1000,10,100,1,0.999939997599904,250,1.0,0.5906904435882948,3,0.06251746939531197,1,99990,1.0,4,0.4,none
0.99994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6324365573241015,Poisson,1000,10,100,1,0.999939997599904,250,1.0,0.5760894959084519,3,0.06474760129772711,1,99990,1.0,4,0.4,scaled
0.99994,0.5714285714285715,0.0,6,0.6,0,0.0,0.6324555320336759,0.6324365573241015,Binomial,1000,10,100,1,0.999939997599904,250,1.0,0.5955864762692316,3,0.061769655012544354,1,99990,1.0,4,0.4,none
,,,0,,0,,,,Binomial,1000,10,100,1,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,5,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,5,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,10,100,5,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,10,100,5,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,10,100,5,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,10,100,5,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,5,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,5,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,10,100,5,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,10,100,5,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,10,100,5,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,10,100,5,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,5,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,5,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,10,100,5,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,10,100,5,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,10,100,5,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,10,100,5,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,10,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,10,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,10,100,10,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,10,100,10,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,10,100,10,,250,,,1,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,10,100,10,,250,,,1,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,10,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,10,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,10,100,10,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,10,100,10,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,10,100,10,,250,,,2,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,10,100,10,,250,,,2,,1,0,,0,,scaled
,,,0,,0,,,,NBinomial,1000,10,100,10,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,NBinomial,1000,10,100,10,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Poisson,1000,10,100,10,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Poisson,1000,10,100,10,,250,,,3,,1,0,,0,,scaled
,,,0,,0,,,,Binomial,1000,10,100,10,,250,,,3,,1,0,,0,,none
,,,0,,0,,,,Binomial,1000,10,100,10,,250,,,3,,1,0,,0,,scaled
0.99953,0.6928104575163399,0.0,47,0.47,0,0.0,0.7280109889280518,0.7278397954955408,NBinomial,1000,100,100,1,0.999529750767907,250,1.0,0.25393797563993614,1,0.01233418735420367,1,99900,1.0,53,0.53,none
0.99951,0.6754966887417219,0.0,49,0.49,0,0.0,0.714142842854285,0.7139677671197544,NBinomial,1000,100,100,1,0.999509749972486,250,1.0,0.44077294165256586,1,0.009245359080049517,1,99900,1.0,51,0.51,scaled
0.99952,0.6842105263157895,0.0,48,0.48,0,0.0,0.7211102550927979,0.7209370777956098,Poisson,1000,100,100,1,0.9995197502701405,250,1.0,0.51177588853851,1,0.00807151076583865,1,99900,1.0,52,0.52,none
0.99956,0.717948717948718,0.0,44,0.44,0,0.0,0.7483314773547883,0.748166734049761,Poisson,1000,100,100,1,0.9995597534619387,250,1.0,0.5330913205029246,1,0.00771911576006097,1,99900,1.0,56,0.56,scaled
0.99945,0.6583850931677019,0.13114754098360656,47,0.47,8,8.008008008008008e-05,0.6785954636443486,0.6783605318125876,Binomial,1000,100,100,1,0.9995297131250063,250,0.8688524590163934,0.656975117306791,1,0.005671020682122062,1,99892,0.9999199199199199,53,0.53,none
0.99957,0.7295597484276729,0.01694915254237288,42,0.42,1,1.001001001001001e-05,0.7550956836887784,0.7549277525528116,Binomial,1000,100,100,1,0.9995797520537117,250,0.9830508474576272,0.5665562451247482,1,0.007165860619600064,1,99899,0.99998998998999,58,0.58,scaled
0.99943,0.6013986013986015,0.0,57,0.57,0,0.0,0.6557438524302001,0.6555568583743606,NBinomial,1000,100,100,1,0.9994297547945616,250,1.0,0.14095080496755164,2,0.013696884613057937,1,99900,1.0,43,0.43,none
0.99947,0.6394557823129251,0.0,53,0.53,0,0.0,0.6855654600401044,0.685383675664914,NBinomial,1000,100,100,1,0.9994697507828679,250,1.0,0.37572623010973427,2,0.009953569414406675,1,99900,1.0,47,0.47,scaled
0.99948,0.6486486486486487,0.0,52,0.52,0,0.0,0.6928203230275509,0.6926400797921418,Poisson,1000,100,100,1,0.9994797502801345,250,1.0,-3.823969345560532,2,0.07691451419214178,1,99900,1.0,48,0.48,none
0.99952,0.6842105263157895,0.0,48,0.48,0,0.0,0.7211102550927979,0.7209370777956098,Poisson,1000,100,100,1,0.9995197502701405,250,1.0,0.5242582200377581,2,0.007585340052041483,1,99900,1.0,52,0.52,scaled
0.99897,0.42458100558659223,0.5189873417721519,62,0.62,41,0.0004104104104104104,0.4275334023518891,0.42702677422918645,Binomial,1000,100,100,1,0.999379509812752,250,0.4810126582278481,0.44656317994767725,2,0.008824128244003587,1,99859,0.9995895895895895,38,0.38,none
0.99825,0.38162544169611307,0.7049180327868853,46,0.46,129,0.0012912912912912912,0.39917948631546935,0.3983904682572194,Binomial,1000,100,100,1,0.9995391566566817,250,0.29508196721311475,0.1337435447992159,2,0.013811798882779423,1,99771,0.9987087087087088,54,0.54,scaled
0.99952,0.6842105263157895,0.0,48,0.48,0,0.0,0.7211102550927979,0.7209370777956098,NBinomial,1000,100,100,1,0.9995197502701405,250,1.0,0.16581370921384997,3,0.011941697949691321,1,99900,1.0,52,0.52,none
0.99953,0.6928104575163399,0.0,47,0.47,0,0.0,0.7280109889280518,0.7278397954955408,NBinomial,1000,100,100,1,0.999529750767907,250,1.0,0.3602926373158658,3,0.00915765721127864,1,99900,1.0,53,0.53,scaled
0.99947,0.6394557823129251,0.0,53,0.53,0,0.0,0.6855654600401044,0.685383675664914,Poisson,1000,100,100,1,0.9994697507828679,250,1.0,0.13856610643915868,3,0.012331757874893268,1,99900,1.0,47,0.47,none
0.99962,0.7654320987654321,0.0,38,0.38,0,0.0,0.7874007874011811,0.7872510742052875,Poisson,1000,100,100,1,0.9996197642538374,250,1.0,0.5162910097016298,3,0.006924480444589452,1,99900,1.0,62,0.62,scaled
0.99952,0.7000000000000001,0.06666666666666667,44,0.44,4,4.004004004004004e-05,0.7229568912920512,0.7227605175035965,Binomial,1000,100,100,1,0.9995597358415049,250,0.9333333333333333,0.4913327279705655,3,0.00728176785756622,1,99896,0.99995995995996,56,0.56,none
0.99952,0.7108433734939759,0.10606060606060606,41,0.41,7,7.007007007007007e-05,0.726239796778063,0.7260300083443739,Binomial,1000,100,100,1,0.9995897292212861,250,0.8939393939393939,0.44745243589806105,3,0.00790993113435689,1,99893,0.9999299299299299,59,0.59,scaled
0.99598,0.3277591973244147,0.0,402,0.804,0,0.0,0.4427188724235731,0.44182723668979407,NBinomial,1000,100,100,5,0.9959760565354047,250,1.0,-1.3749926127966674,1,0.0074021493351818625,1,99500,1.0,98,0.196,none
0.99592,0.3108108108108108,0.0,408,0.816,0,0.0,0.4289522117905443,0.4280754474407583,NBinomial,1000,100,100,5,0.995916242943508,250,1.0,-1.7694862899753057,1,0.008631669416434977,1,99500,1.0,92,0.184,scaled
0.99579,0.27288428324697755,0.0,421,0.842,0,0.0,0.39749213828703583,0.3966538718988294,Poisson,1000,100,100,5,0.9957866714704616,250,1.0,-2.3371757693994177,1,0.010400989573503057,1,99500,1.0,79,0.158,none
0.99629,0.4101748807631161,0.0,371,0.742,0,0.0,0.5079370039680118,0.5069926859856061,Poisson,1000,100,100,5,0.9962852079182145,250,1.0,-0.47276204391852583,1,0.00459016357589232,1,99500,1.0,129,0.258,scaled
0.99623,0.40253565768621236,0.030534351145038167,373,0.746,4,4.020100502512563e-05,0.49623006237949785,0.4952340746697257,Binomial,1000,100,100,5,0.9962651072905506,250,0.9694656488549618,-0.5022034170007972,1,0.004681923625592498,1,99496,0.9999597989949749,127,0.254,none
0.99568,0.23943661971830985,0.0,432,0.864,0,0.0,0.3687817782917155,0.3679838042829411,Binomial,1000,100,100,5,0.9956770604010727,250,1.0,-2.5390849320022006,1,0.01103028069873624,1,99500,1.0,68,0.136,scaled
0.99621,0.3896940418679549,0.0,379,0.758,0,0.0,0.4919349550499537,0.4910007218607015,NBinomial,1000,100,100,5,0.9962054085443387,250,1.0,-0.5348916876501542,2,0.004942762259902017,1,99500,1.0,121,0.242,none
0.99607,0.3525535420098847,0.0,393,0.786,0,0.0,0.4626013402488151,0.461690458147756,NBinomial,1000,100,100,5,0.9960657903957234,250,1.0,-0.9306251557132836,2,0.006217129999763286,1,99500,1.0,107,0.214,scaled
0.99594,0.3164983164983165,0.0,406,0.812,0,0.0,0.433589667773576,0.43270775569861375,Poisson,1000,100,100,5,0.9959361800092087,250,1.0,-1.4754564816874494,2,0.007971632768724327,1,99500,1.0,94,0.188,none
0.99653,0.46860643185298617,0.0,347,0.694,0,0.0,0.5531726674375732,0.5522106055899114,Poisson,1000,100,100,5,0.9965246827646299,250,1.0,-0.05000139150661709,2,0.003381285658487739,1,99500,1.0,153,0.306,scaled
0.99605,0.35351882160392795,0.02702702702702703,392,0.784,3,3.015075376884422e-05,0.4584344687762496,0.45747708545053906,Binomial,1000,100,100,5,0.996075643964801,250,0.972972972972973,-0.7964228532489164,2,0.005784962648053697,1,99497,0.9999698492462311,108,0.216,none
0.99588,0.3016949152542373,0.011111111111111112,411,0.822,1,1.0050251256281408e-05,0.4195500235040182,0.4186646461895878,Binomial,1000,100,100,5,0.9958862976679012,250,0.9888888888888889,-1.223289648736619,2,0.007159588039355467,1,99499,0.9999899497487437,89,0.178,scaled
0.99619,0.38449111470113084,0.0,381,0.762,0,0.0,0.4878524367060187,0.4869210815380445,NBinomial,1000,100,100,5,0.9961854606982309,250,1.0,-0.5303036327864967,3,0.004915278322209792,1,99500,1.0,119,0.238,none
0.99613,0.36867862969004894,0.0,387,0.774,0,0.0,0.4753945729601885,0.4744727500724718,NBinomial,1000,100,100,5,0.9961256219528066,250,1.0,-0.5560177259052148,3,0.0049978710324235,1,99500,1.0,113,0.226,scaled
0.99607,0.3525535420098847,0.0,393,0.786,0,0.0,0.4626013402488151,0.461690458147756,Poisson,1000,100,100,5,0.9960657903957234,250,1.0,-0.9210177967887649,3,0.0061702376775657816,1,99500,1.0,107,0.214,none
0.99664,0.4939759036144578,0.0,336,0.672,0,0.0,0.5727128425310541,0.5717482921878967,Poisson,1000,100,100,5,0.9966344805480989,250,1.0,0.15247863481049728,3,0.002722207086668278,1,99500,1.0,164,0.328,scaled
0.99639,0.436817472698908,0.0070921985815602835,360,0.72,1,1.0050251256281408e-05,0.5272705040082966,0.5263029720317393,Binomial,1000,100,100,5,0.9963949168327342,250,0.9929078014184397,-0.1432257286095906,3,0.003671998498098841,1,99499,0.9999899497487437,140,0.28,none
0.99586,0.29591836734693877,0.011363636363636364,413,0.826,1,1.0050251256281408e-05,0.4147562263218327,0.413876285658382,Binomial,1000,100,100,5,0.995866362398911,250,0.9886363636363636,-1.272063736419589,3,0.00729778417239129,1,99499,0.9999899497487437,87,0.174,scaled
,,,0,,0,,,,NBinomial,1000,100,100,10,,250,,,1,,1,0,,0,,none
0.9907,0.13084112149532712,0.0,930,0.93,0,0.0,0.2645751311064591,0.26334111714805675,NBinomial,1000,100,100,10,0.9906934854398078,250,1.0,-6.9960351619306085,1,0.012729353548694715,1,99000,1.0,70,0.07,scaled
0.99062,0.1167608286252354,0.0,938,0.938,0,0.0,0.24899799195977465,0.24782671205725512,Poisson,1000,100,100,10,0.9906141807920911,250,1.0,-11.753580407681335,1,0.02030316659861765,1,99000,1.0,62,0.062,none
0.9914,0.24561403508771928,0.0,860,0.86,0,0.0,0.37416573867739417,0.3725510864792258,Poisson,1000,100,100,10,0.9913879431203685,250,1.0,-2.8479628712223843,1,0.006125795952379685,1,99000,1.0,140,0.14,scaled
0.99098,0.20176991150442478,0.12307692307692308,886,0.886,16,0.00016161616161616162,0.3161791118483806,0.31435264409485447,Binomial,1000,100,100,10,0.9911284670071092,250,0.8769230769230769,-3.5654591059043046,1,0.00726801994916839,1,98984,0.9998383838383839,114,0.114,none
0.99017,0.03532875368007851,0.05263157894736842,982,0.982,1,1.0101010101010101e-05,0.1305857250198021,0.12987058104491536,Binomial,1000,100,100,10,0.9901781338454306,250,0.9473684210526315,-35.320586260313895,1,0.0578208542409373,1,98999,0.999989898989899,18,0.018,scaled
0.99028,0.054474708171206226,0.0,972,0.972,0,0.0,0.1673320053068151,0.16651655705621793,NBinomial,1000,100,100,10,0.9902772776377385,250,1.0,-30.083348039390298,2,0.04839097167734392,1,99000,1.0,28,0.028,none
0.99063,0.11853245531514582,0.0,937,0.937,0,0.0,0.25099800796022265,0.24981856990675905,NBinomial,1000,100,100,10,0.9906240931787026,250,1.0,-8.560761413716133,2,0.014884321154808748,1,99000,1.0,63,0.063,scaled
0.99041,0.0787704130643612,0.0,959,0.959,0,0.0,0.2024845673131659,0.20151091465719081,Poisson,1000,100,100,10,0.9904060664872598,250,1.0,-19.015466041856964,2,0.031160345053979514,1,99000,1.0,41,0.041,none
0.99154,0.2681660899653979,0.00641025641025641,845,0.845,1,1.0101010101010101e-05,0.3924365047449208,0.39074884911011726,Poisson,1000,100,100,10,0.9915367974039502,250,0.9935897435897436,-1.8566867477520228,2,0.004447328110418809,1,98999,0.999989898989899,155,0.155,scaled
0.99104,0.1956912028725314,0.043859649122807015,891,0.891,5,5.0505050505050505e-05,0.32283013837870533,0.321246261335894,Binomial,1000,100,100,10,0.9910798310073484,250,0.956140350877193,-4.009849636911276,2,0.0077994008747160875,1,98995,0.9999494949494949,109,0.109,none
0.9902,0.0392156862745098,0.0,980,0.98,0,0.0,0.1414213562373095,0.14072654615302127,Binomial,1000,100,100,10,0.9901980396079216,250,1.0,-33.16203512292363,2,0.05318391287768923,1,99000,1.0,20,0.02,scaled
,,,0,,0,,,,NBinomial,1000,100,100,10,,250,,,3,,1,0,,0,,none
0.99025,0.04878048780487806,0.0,975,0.975,0,0.0,0.15811388300841897,0.15734099607941285,NBinomial,1000,100,100,10,0.9902475618904726,250,1.0,-25.838574485703557,3,0.04092169898607014,1,99000,1.0,25,0.025,scaled
0.9901,0.019801980198019802,0.0,990,0.99,0,0.0,0.1,0.09950371902099892,Poisson,1000,100,100,10,0.9900990099009901,250,1.0,-77.67867171404438,3,0.11996408088741879,1,99000,1.0,10,0.01,none
0.99111,0.19981998199819984,0.0,889,0.889,0,0.0,0.3331666249791536,0.3316807402396542,Poisson,1000,100,100,10,0.9911001211344592,250,1.0,-4.771129764873704,3,0.008799440341867344,1,99000,1.0,111,0.111,scaled
0.9902,0.0503875968992248,0.1875,974,0.974,6,6.0606060606060605e-05,0.14534441853748634,0.14430186071220716,Binomial,1000,100,100,10,0.9902568822023048,250,0.8125,-41.87705832938036,3,0.06537612775588066,1,98994,0.9999393939393939,26,0.026,none
0.99035,0.06943105110896818,0.02702702702702703,964,0.964,1,1.0101010101010101e-05,0.1871550881676131,0.18619916212123686,Binomial,1000,100,100,10,0.9903564318797955,250,0.972972972972973,-17.365052903980597,3,0.02800182875585564,1,98999,0.999989898989899,36,0.036,scaled
