ACC,F1,FDR,FN,FNR,FP,FPR,G,MCC,MODEL,NGENES,NGENES_AFFECTED,NMARKERS,NMARKERS_CAUSAL,NPV,NSAMPLES,PPV,REP,RSS,S2,TN,TNR,TP,TPR,TRANS
0.991,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,0.3148000938676783,Normal,100,20,100,5,0.990990990990991,65,1.0,4,14.99278444543465,1,9900,1.0,10,0.1,blom
0.991,0.18181818181818182,0.0,90,0.9,0,0.0,0.31622776601683794,0.3148000938676783,Normal,100,20,100,5,0.990990990990991,65,1.0,5,14.350023542633949,1,9900,1.0,10,0.1,log
0.9908,0.14814814814814814,0.0,92,0.92,0,0.0,0.282842712474619,0.281537583154688,Normal,100,20,100,5,0.9907926341072858,65,1.0,5,15.108201630868198,1,9900,1.0,8,0.08,boxcox
0.9909,0.16513761467889906,0.0,91,0.91,0,0.0,0.3,0.29863064517228033,Normal,100,20,100,5,0.9908918026223601,65,1.0,5,15.002660993066936,1,9900,1.0,9,0.09,blom
0.9918181818181818,0.319327731092437,0.0,81,0.81,0,0.0,0.43588989435406733,0.43409960301469575,Normal,100,20,100,5,0.9918024491448234,65,1.0,6,14.319228179488888,1,9800,1.0,19,0.19,log
0.9911111111111112,0.21428571428571425,0.0,88,0.88,0,0.0,0.34641016151377546,0.34486524735750257,Normal,100,20,100,5,0.9911003236245954,65,1.0,6,15.917468535653633,1,9800,1.0,12,0.12,boxcox
0.990909090909091,0.23728813559322035,0.2222222222222222,86,0.86,4,0.00040816326530612246,0.3299831645537222,0.32765317615387657,Normal,100,20,100,5,0.991297308237199,65,0.7777777777777778,6,16.033453771202236,1,9796,0.9995918367346939,14,0.14,blom
0.9917,0.3025210084033613,0.05263157894736842,82,0.82,1,0.00010101010101010101,0.4129483209670112,0.4110384922736892,Normal,100,20,100,5,0.9917843903416491,65,0.9473684210526315,7,15.003585516044872,1,9899,0.99989898989899,18,0.18,log
0.9902,0.19672131147540983,0.45454545454545453,88,0.88,10,0.00101010101010101,0.25584085962673253,0.2526938096441424,Normal,100,20,100,5,0.991180597314091,65,0.5454545454545454,7,21.93506485622529,1,9890,0.998989898989899,12,0.12,boxcox
0.9915,0.2608695652173913,0.0,85,0.85,0,0.0,0.3872983346207417,0.38564632064488885,Normal,100,20,100,5,0.9914872308462694,65,1.0,7,16.856106571435937,1,9900,1.0,15,0.15,blom
0.9918,0.3050847457627119,0.0,82,0.82,0,0.0,0.4242640687119285,0.42251785572817685,Normal,100,20,100,5,0.9917852133840913,65,1.0,8,11.743803696712071,1,9900,1.0,18,0.18,log
0.9912,0.22807017543859648,0.07142857142857142,87,0.87,1,0.00010101010101010101,0.3474396144861517,0.34567149871016195,Normal,100,20,100,5,0.9912878029240937,65,0.9285714285714286,8,15.032873145140337,1,9899,0.99989898989899,13,0.13,boxcox
0.9914,0.24561403508771928,0.0,86,0.86,0,0.0,0.37416573867739417,0.37255108647922586,Normal,100,20,100,5,0.9913879431203685,65,1.0,8,13.057595047288428,1,9900,1.0,14,0.14,blom
0.9958762886597938,,,40,1.0,0,0.0,,,Normal,100,5,100,10,0.9958762886597938,65,,1,2.2761154205514535,1,9660,1.0,0,0.0,log
0.9958762886597938,,,40,1.0,0,0.0,,,Normal,100,5,100,10,0.9958762886597938,65,,1,2.2761154205514535,1,9660,1.0,0,0.0,boxcox
0.9958762886597938,,,40,1.0,0,0.0,,,Normal,100,5,100,10,0.9958762886597938,65,,1,2.2761154205514535,1,9660,1.0,0,0.0,blom
0.9948979591836735,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.9948979591836735,65,,2,6.164230970521407,1,9750,1.0,0,0.0,log
0.9948979591836735,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.9948979591836735,65,,2,6.164230970521407,1,9750,1.0,0,0.0,boxcox
0.9948979591836735,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.9948979591836735,65,,2,6.164230970521407,1,9750,1.0,0,0.0,blom
0.995,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.995,65,,3,4.090675910882847,1,9950,1.0,0,0.0,log
0.995,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.995,65,,3,4.090675910882847,1,9950,1.0,0,0.0,boxcox
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,Normal,100,5,100,10,0.995099509950995,65,1.0,3,3.826160285278744,1,9950,1.0,1,0.02,blom
0.995,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.995,65,,4,4.7473173602377905,1,9950,1.0,0,0.0,log
0.9947,,1.0,50,1.0,3,0.00030150753768844223,0.0,-0.0012280024777938565,Normal,100,5,100,10,0.994998499549865,65,0.0,4,5.353962185395781,1,9947,0.9996984924623116,0,0.0,boxcox
0.9951,0.0392156862745098,0.0,49,0.98,0,0.0,0.1414213562373095,0.14107441369369536,Normal,100,5,100,10,0.995099509950995,65,1.0,4,4.559433766350764,1,9950,1.0,1,0.02,blom
0.995,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.995,65,,5,5.300645430108455,1,9950,1.0,0,0.0,log
0.9949,,1.0,50,1.0,1,0.00010050251256281407,0.0,-0.0007089166517271124,Normal,100,5,100,10,0.994999499949995,65,0.0,5,5.306753563905938,1,9949,0.9998994974874372,0,0.0,boxcox
0.995,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.995,65,,5,5.300645430108455,1,9950,1.0,0,0.0,blom
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,Normal,100,5,100,10,0.9951990398079615,65,1.0,6,4.388245943022668,1,9950,1.0,2,0.04,log
0.9952,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.1995193263629327,Normal,100,5,100,10,0.9951990398079615,65,1.0,6,4.406162766041051,1,9950,1.0,2,0.04,boxcox
0.9953,0.11320754716981131,0.0,47,0.94,0,0.0,0.2449489742783178,0.24437249308097747,Normal,100,5,100,10,0.9952985895768731,65,1.0,6,4.121046353201394,1,9950,1.0,3,0.06,blom
0.9954545454545455,0.18181818181818182,0.0,45,0.9,0,0.0,0.31622776601683794,0.3155078839918916,Normal,100,5,100,10,0.9954522486104093,65,1.0,7,3.621360993537105,1,9850,1.0,5,0.1,log
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.19951446418359842,Normal,100,5,100,10,0.9951505354617094,65,1.0,7,4.05210277136995,1,9850,1.0,2,0.04,boxcox
0.9951515151515151,0.07692307692307693,0.0,48,0.96,0,0.0,0.2,0.19951446418359842,Normal,100,5,100,10,0.9951505354617094,65,1.0,7,4.047878996791588,1,9850,1.0,2,0.04,blom
0.9949494949494949,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.9949494949494949,65,,8,5.094072270257319,1,9850,1.0,0,0.0,log
0.9949494949494949,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.9949494949494949,65,,8,5.094072270257319,1,9850,1.0,0,0.0,boxcox
0.9949494949494949,,,50,1.0,0,0.0,,,Normal,100,5,100,10,0.9949494949494949,65,,8,5.094072270257319,1,9850,1.0,0,0.0,blom
0.99,,,100,1.0,0,0.0,,,Normal,100,10,100,10,0.99,65,,1,9.085704416014892,1,9900,1.0,0,0.0,log
0.99,,,100,1.0,0,0.0,,,Normal,100,10,100,10,0.99,65,,1,9.085704416014892,1,9900,1.0,0,0.0,boxcox
0.9901,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.0995037190209989,Normal,100,10,100,10,0.9900990099009901,65,1.0,1,9.004064887206773,1,9900,1.0,1,0.01,blom
0.9901010101010101,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,0.14071950894605836,Normal,100,10,100,10,0.9900990099009901,65,1.0,2,8.118680384765344,1,9800,1.0,2,0.02,log
0.9902020202020202,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,0.1723542036229959,Normal,100,10,100,10,0.9901990502172375,65,1.0,2,7.667588373955271,1,9800,1.0,3,0.03,boxcox
0.98989898989899,0.0196078431372549,0.5,99,0.99,1,0.00010204081632653062,0.07071067811865475,0.06964179779473297,Normal,100,10,100,10,0.9899979793897757,65,0.5,2,8.97307309456746,1,9799,0.9998979591836735,1,0.01,blom
0.9906060606060606,0.13084112149532712,0.0,93,0.93,0,0.0,0.2645751311064591,0.26332861401845686,Normal,100,10,100,10,0.9905994137268775,65,1.0,3,10.718187930381339,1,9800,1.0,7,0.07,log
0.9901010101010101,0.05769230769230769,0.25,97,0.97,1,0.00010204081632653062,0.15,0.1487629368505373,Normal,100,10,100,10,0.9901980598221504,65,0.75,3,11.478762246258356,1,9799,0.9998979591836735,3,0.03,boxcox
0.9904040404040404,0.09523809523809523,0.0,95,0.95,0,0.0,0.22360679774997896,0.22253080590233615,Normal,100,10,100,10,0.9903991915108641,65,1.0,3,11.03450654866533,1,9800,1.0,5,0.05,blom
0.9901010101010101,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,0.14071950894605836,Normal,100,10,100,10,0.9900990099009901,65,1.0,4,8.69136627034485,1,9800,1.0,2,0.02,log
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Normal,100,10,100,10,0.9899989897969492,65,1.0,4,8.959981943133062,1,9800,1.0,1,0.01,boxcox
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Normal,100,10,100,10,0.9899989897969492,65,1.0,4,8.7281465198112,1,9800,1.0,1,0.01,blom
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Normal,100,10,100,10,0.9899989897969492,65,1.0,5,8.864665449745353,1,9800,1.0,1,0.01,log
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Normal,100,10,100,10,0.9899989897969492,65,1.0,5,8.84241428119198,1,9800,1.0,1,0.01,boxcox
0.9901010101010101,0.05769230769230769,0.25,97,0.97,1,0.00010204081632653062,0.15,0.1487629368505373,Normal,100,10,100,10,0.9901980598221504,65,0.75,5,8.309585700778879,1,9799,0.9998979591836735,3,0.03,blom
0.9901020408163266,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,0.17234549688642783,Normal,100,10,100,10,0.9900990099009901,65,1.0,6,8.35344644462109,1,9700,1.0,3,0.03,log
0.9898979591836735,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949356402592006,Normal,100,10,100,10,0.9898969282579855,65,1.0,6,9.176747472407797,1,9700,1.0,1,0.01,boxcox
0.99,0.0392156862745098,0.0,98,0.98,0,0.0,0.1414213562373095,0.14071232773052228,Normal,100,10,100,10,0.9899979587670953,65,1.0,6,8.545538007793212,1,9700,1.0,2,0.02,blom
0.9902020202020202,0.058252427184466014,0.0,97,0.97,0,0.0,0.17320508075688773,0.1723542036229959,Normal,100,10,100,10,0.9901990502172375,65,1.0,7,9.196877450077803,1,9800,1.0,3,0.03,log
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Normal,100,10,100,10,0.9899989897969492,65,1.0,7,9.763078495862818,1,9800,1.0,1,0.01,boxcox
0.9903030303030304,0.07692307692307693,0.0,96,0.96,0,0.0,0.2,0.19902754691266422,Normal,100,10,100,10,0.9902991107518189,65,1.0,7,9.049190941587174,1,9800,1.0,4,0.04,blom
0.98989898989899,,,100,1.0,0,0.0,,,Normal,100,10,100,10,0.98989898989899,65,,8,8.058124326281566,1,9800,1.0,0,0.0,log
0.9897979797979798,,1.0,100,1.0,1,0.00010204081632653062,0.0,-0.0010152927851636295,Normal,100,10,100,10,0.9898979694918678,65,0.0,8,8.058151260680285,1,9799,0.9998979591836735,0,0.0,boxcox
0.99,0.019801980198019802,0.0,99,0.99,0,0.0,0.1,0.09949869294603568,Normal,100,10,100,10,0.9899989897969492,65,1.0,8,7.515752100901468,1,9800,1.0,1,0.01,blom
0.9805050505050505,0.0676328502415459,0.0,193,0.965,0,0.0,0.18708286933869708,0.1852490053294167,Normal,100,20,100,10,0.9804912564439503,65,1.0,1,16.703691522492168,1,9700,1.0,7,0.035,log
0.9802020202020202,0.0392156862745098,0.0,196,0.98,0,0.0,0.1414213562373095,0.14001385772736666,Normal,100,20,100,10,0.9801940177849636,65,1.0,1,17.217556124912427,1,9700,1.0,4,0.02,boxcox
0.9803030303030303,0.04878048780487806,0.0,195,0.975,0,0.0,0.15811388300841897,0.156548161703657,Normal,100,20,100,10,0.9802930773117736,65,1.0,1,17.089307077344174,1,9700,1.0,5,0.025,blom
0.9796938775510204,0.009950248756218907,0.0,199,0.995,0,0.0,0.07071067811865475,0.06998899218042269,Normal,100,20,100,10,0.9796918052862537,65,1.0,2,18.599730091726183,1,9600,1.0,1,0.005,log
0.9794897959183674,,1.0,200,1.0,1,0.00010416666666666667,0.0,-0.0014581040037588062,Normal,100,20,100,10,0.9795897540565364,65,0.0,2,19.75385364351393,1,9599,0.9998958333333333,0,0.0,boxcox
0.9795918367346939,,,200,1.0,0,0.0,,,Normal,100,20,100,10,0.9795918367346939,65,,2,19.49740581247646,1,9600,1.0,0,0.0,blom
0.9805,0.04878048780487806,0.0,195,0.975,0,0.0,0.15811388300841897,0.15656390429490455,Normal,100,20,100,10,0.9804902451225613,65,1.0,3,17.219168322762485,1,9800,1.0,5,0.025,log
0.9801,0.03864734299516908,0.42857142857142855,196,0.98,3,0.0003061224489795918,0.10690449676496976,0.10424669743256289,Normal,100,20,100,10,0.9803862703892725,65,0.5714285714285714,3,17.73888820184884,1,9797,0.9996938775510205,4,0.02,boxcox
0.98,,,200,1.0,0,0.0,,,Normal,100,20,100,10,0.98,65,,3,19.236138558771458,1,9800,1.0,0,0.0,blom
0.9807,0.0676328502415459,0.0,193,0.965,0,0.0,0.18708286933869708,0.18526744673248224,Normal,100,20,100,10,0.9806864805363754,65,1.0,4,15.675615618643011,1,9800,1.0,7,0.035,log
0.9803,0.06635071090047394,0.36363636363636365,193,0.965,4,0.00040816326530612246,0.1492405014489273,0.1460980128906646,Normal,100,20,100,10,0.9806787466212834,65,0.6363636363636364,4,16.22492986389641,1,9796,0.9995918367346939,7,0.035,boxcox
0.9803,0.02955665024630542,0.0,197,0.985,0,0.0,0.1224744871391589,0.12126174715629418,Normal,100,20,100,10,0.9802940882264679,65,1.0,4,16.74330554626092,1,9800,1.0,3,0.015,blom
0.9805,0.04878048780487806,0.0,195,0.975,0,0.0,0.15811388300841897,0.15656390429490455,Normal,100,20,100,10,0.9804902451225613,65,1.0,5,18.349759423238574,1,9800,1.0,5,0.025,log
0.9802,0.019801980198019802,0.0,198,0.99,0,0.0,0.1,0.09900485034622504,Normal,100,20,100,10,0.9801960392078416,65,1.0,5,18.993925523013367,1,9800,1.0,2,0.01,boxcox
0.9805,0.04878048780487806,0.0,195,0.975,0,0.0,0.15811388300841897,0.15656390429490455,Normal,100,20,100,10,0.9804902451225613,65,1.0,5,18.422881085609536,1,9800,1.0,5,0.025,blom
0.9803061224489796,0.0676328502415459,0.0,193,0.965,0,0.0,0.18708286933869708,0.185230185409527,Normal,100,20,100,10,0.9802920453385071,65,1.0,6,19.228296826491682,1,9600,1.0,7,0.035,log
0.9796938775510204,0.009950248756218907,0.0,199,0.995,0,0.0,0.07071067811865475,0.06998899218042269,Normal,100,20,100,10,0.9796918052862537,65,1.0,6,21.799876930232642,1,9600,1.0,1,0.005,boxcox
0.98,0.0392156862745098,0.0,196,0.98,0,0.0,0.1414213562373095,0.1399994166703125,Normal,100,20,100,10,0.9799918334013883,65,1.0,6,20.503600232580084,1,9600,1.0,4,0.02,blom
0.9796907216494846,0.02955665024630542,0.0,197,0.985,0,0.0,0.1224744871391589,0.12122403465192844,Normal,100,20,100,10,0.9796844384861297,65,1.0,7,16.329832074933137,1,9500,1.0,3,0.015,log
0.979381443298969,,,200,1.0,0,0.0,,,Normal,100,20,100,10,0.979381443298969,65,,7,17.397509206699617,1,9500,1.0,0,0.0,boxcox
0.9794845360824742,0.009950248756218907,0.0,199,0.995,0,0.0,0.07071067811865475,0.06998151258968796,Normal,100,20,100,10,0.9794824208681308,65,1.0,7,17.12356606694295,1,9500,1.0,1,0.005,blom
0.9804,0.0392156862745098,0.0,196,0.98,0,0.0,0.1414213562373095,0.140028008402801,Normal,100,20,100,10,0.9803921568627451,65,1.0,8,20.86109995992021,1,9800,1.0,4,0.02,log
0.9803,0.02955665024630542,0.0,197,0.985,0,0.0,0.1224744871391589,0.12126174715629418,Normal,100,20,100,10,0.9802940882264679,65,1.0,8,20.882869846325733,1,9800,1.0,3,0.015,boxcox
0.9801,0.019704433497536946,0.3333333333333333,198,0.99,1,0.00010204081632653062,0.0816496580927726,0.08001625492626215,Normal,100,20,100,10,0.9801940582174652,65,0.6666666666666666,8,21.42566223160648,1,9799,0.9998979591836735,2,0.01,blom
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,1000,1.0,1,0.11997707741003072,1,9995,1.0,3,0.6,none
0.9983,0.32000000000000006,0.8,1,0.2,16,0.0016008004002001002,0.4,0.39949948685844444,Binomial,100,5,100,1,0.9998997995991984,1000,0.2,1,0.22610375878213884,1,9979,0.9983991995998,4,0.8,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial,100,5,100,1,0.9998999599839936,1000,1.0,1,0.02124756641202142,1,9995,1.0,4,0.8,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial2,100,5,100,1,0.9997999399819946,1000,1.0,1,0.35661359314460994,1,9995,1.0,3,0.6,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial3,100,5,100,1,0.9998999599839936,1000,1.0,1,0.09930799540214562,1,9995,1.0,4,0.8,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial4,100,5,100,1,0.9998999599839936,1000,1.0,1,0.021032150513696068,1,9995,1.0,4,0.8,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,1000,1.0,2,0.05049203247174065,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Binomial,100,5,100,1,0.9997999399819946,1000,1.0,2,0.050008043327687705,1,9995,1.0,3,0.6,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial,100,5,100,1,0.9996999399879976,1000,1.0,2,0.30422714825330127,1,9995,1.0,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial2,100,5,100,1,0.9997999399819946,1000,1.0,2,0.050581726274240714,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial3,100,5,100,1,0.9997999399819946,1000,1.0,2,0.049965552163836406,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial4,100,5,100,1,0.9997999399819946,1000,1.0,2,0.05041038004236332,1,9995,1.0,3,0.6,none
0.9996,0.5,0.3333333333333333,3,0.6,1,0.00010005002501250626,0.5163977794943222,0.5162169705300312,Poisson,100,5,100,1,0.9996999099729919,1000,0.6666666666666666,3,0.18106884376877258,1,9994,0.9998999499749875,2,0.4,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,Binomial,100,5,100,1,0.9996999399879976,1000,1.0,3,0.3569471082827664,1,9995,1.0,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,1000,1.0,3,0.895106941055632,1,9995,1.0,3,0.6,none
0.9996,0.33333333333333337,0.0,4,0.8,0,0.0,0.4472135954999579,0.44712413488784064,NBinomial2,100,5,100,1,0.9995999599959996,1000,1.0,3,0.4270007019634767,1,9995,1.0,1,0.2,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial3,100,5,100,1,0.9997999399819946,1000,1.0,3,0.22116628492983417,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial4,100,5,100,1,0.9997999399819946,1000,1.0,3,6.32622393366665,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,1000,1.0,4,0.28814327672361456,1,9995,1.0,3,0.6,none
0.9983,0.2608695652173913,0.8333333333333334,2,0.4,15,0.0015007503751875938,0.31622776601683794,0.31564213793358936,Binomial,100,5,100,1,0.9997996393508315,1000,0.16666666666666666,4,0.5305827421029323,1,9980,0.9984992496248124,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,1000,1.0,4,1.2846925236837636,1,9995,1.0,3,0.6,none
0.9997,0.6666666666666665,0.25,2,0.4,1,0.00010005002501250626,0.6708203932499369,0.6706749842360644,NBinomial2,100,5,100,1,0.9997999199679872,1000,0.75,4,12.194331627175707,1,9994,0.9998999499749875,3,0.6,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial3,100,5,100,1,0.9998999599839936,1000,1.0,4,0.09715407907708003,1,9995,1.0,4,0.8,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial4,100,5,100,1,0.9997999399819946,1000,1.0,4,16.07362248619556,1,9995,1.0,3,0.6,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,1000,1.0,5,7.615556912603807,1,9995,1.0,3,0.6,none
0.9993,0.5333333333333333,0.6,1,0.2,6,0.0006003001500750375,0.5656854249492381,0.5654023876408686,Binomial,100,5,100,1,0.9998998998998999,1000,0.4,5,0.49924474266305047,1,9989,0.9993996998499249,4,0.8,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,1000,1.0,5,2.7396955384714627,1,9995,1.0,3,0.6,none
0.9999,0.9090909090909091,0.16666666666666666,0,0.0,1,0.00010005002501250626,0.9128709291752769,0.9128252616533405,NBinomial2,100,5,100,1,1.0,1000,0.8333333333333334,5,1.6963262894290232,1,9994,0.9998999499749875,5,1.0,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial3,100,5,100,1,0.9998999599839936,1000,1.0,5,0.0866649383523506,1,9995,1.0,4,0.8,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial4,100,5,100,1,1.0,1000,1.0,5,7.041806121890567,1,9995,1.0,5,1.0,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,Poisson,100,5,100,1,0.9997999399819946,1000,1.0,6,1.559636428058029,1,9995,1.0,3,0.6,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,Binomial,100,5,100,1,1.0,1000,1.0,6,0.08964342263959457,1,9995,1.0,5,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial,100,5,100,1,1.0,1000,1.0,6,0.2128650912211658,1,9995,1.0,5,1.0,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial2,100,5,100,1,1.0,1000,1.0,6,0.007681670354541603,1,9995,1.0,5,1.0,none
0.9999,0.888888888888889,0.0,1,0.2,0,0.0,0.8944271909999159,0.8943824506256789,NBinomial3,100,5,100,1,0.9998999599839936,1000,1.0,6,0.17496596160136677,1,9995,1.0,4,0.8,none
1.0,1.0,0.0,0,0.0,0,0.0,1.0,1.0,NBinomial4,100,5,100,1,1.0,1000,1.0,6,0.8550484243782813,1,9995,1.0,5,1.0,none
0.9997,0.6666666666666665,0.25,2,0.4,1,0.00010005002501250626,0.6708203932499369,0.6706749842360644,Poisson,100,5,100,1,0.9997999199679872,1000,0.75,7,0.6094787429701081,1,9994,0.9998999499749875,3,0.6,none
0.9996,0.5,0.3333333333333333,3,0.6,1,0.00010005002501250626,0.5163977794943222,0.5162169705300312,Binomial,100,5,100,1,0.9996999099729919,1000,0.6666666666666666,7,0.6312686565452196,1,9994,0.9998999499749875,2,0.4,none
0.9998,0.7499999999999999,0.0,2,0.4,0,0.0,0.7745966692414834,0.7745191824539899,NBinomial,100,5,100,1,0.9997999399819946,1000,1.0,7,0.591274191344554,1,9995,1.0,3,0.6,none
0.9997,0.5714285714285715,0.0,3,0.6,0,0.0,0.6324555320336759,0.6323606376073696,NBinomial2,100,5,100,1,0.9996999399879976,1000,1.0,7,0.6084593087051674,1,9995,1.0,2,0.4,none
